date,fips,county,cases,deaths
2020-03-27,39131,Pike,1,0
2020-03-28,39131,Pike,1,0
2020-03-29,39131,Pike,1,0
2020-03-30,39131,Pike,1,0
2020-03-31,39131,Pike,1,0
2020-04-01,39131,Pike,1,0
2020-04-02,39131,Pike,1,0
2020-04-03,39131,Pike,1,0
2020-04-04,39131,Pike,1,0
2020-04-05,39131,Pike,1,0
2020-04-06,39131,Pike,1,0
2020-04-07,39131,Pike,1,0
2020-04-08,39131,Pike,1,0
2020-04-09,39131,Pike,1,0
2020-04-10,39131,Pike,1,0
2020-04-11,39131,Pike,1,0
2020-04-12,39131,Pike,1,0
2020-04-13,39131,Pike,1,0
2020-04-14,39131,Pike,1,0
2020-04-15,39131,Pike,1,0
2020-04-16,39131,Pike,1,0
2020-04-17,39131,Pike,1,0
2020-04-18,39131,Pike,1,0
2020-04-19,39131,Pike,1,0
2020-01-21,39133,Portage,0,0
2020-01-22,39133,Portage,0,0
2020-01-23,39133,Portage,0,0
2020-01-24,39133,Portage,0,0
2020-01-25,39133,Portage,0,0
2020-01-26,39133,Portage,0,0
2020-01-27,39133,Portage,0,0
2020-01-28,39133,Portage,0,0
2020-01-29,39133,Portage,0,0
2020-01-30,39133,Portage,0,0
2020-01-31,39133,Portage,0,0
2020-02-01,39133,Portage,0,0
2020-02-02,39133,Portage,0,0
2020-02-03,39133,Portage,0,0
2020-02-04,39133,Portage,0,0
2020-02-05,39133,Portage,0,0
2020-02-06,39133,Portage,0,0
2020-02-07,39133,Portage,0,0
2020-02-08,39133,Portage,0,0
2020-02-09,39133,Portage,0,0
2020-02-10,39133,Portage,0,0
2020-02-11,39133,Portage,0,0
2020-02-12,39133,Portage,0,0
2020-02-13,39133,Portage,0,0
2020-02-14,39133,Portage,0,0
2020-02-15,39133,Portage,0,0
2020-02-16,39133,Portage,0,0
2020-02-17,39133,Portage,0,0
2020-02-18,39133,Portage,0,0
2020-02-19,39133,Portage,0,0
2020-02-20,39133,Portage,0,0
2020-02-21,39133,Portage,0,0
2020-02-22,39133,Portage,0,0
2020-02-23,39133,Portage,0,0
2020-02-24,39133,Portage,0,0
2020-02-25,39133,Portage,0,0
2020-02-26,39133,Portage,0,0
2020-02-27,39133,Portage,0,0
2020-02-28,39133,Portage,0,0
2020-02-29,39133,Portage,0,0
2020-03-01,39133,Portage,0,0
2020-03-02,39133,Portage,0,0
2020-03-03,39133,Portage,0,0
2020-03-04,39133,Portage,0,0
2020-03-05,39133,Portage,0,0
2020-03-06,39133,Portage,1,0
2020-03-07,39133,Portage,1,0
2020-03-08,39133,Portage,2,0
2020-03-09,39133,Portage,4,0
2020-03-10,39133,Portage,4,0
2020-03-11,39133,Portage,4,0
2020-03-12,39133,Portage,4,0
2020-03-13,39133,Portage,4,0
2020-03-14,39133,Portage,5,0
2020-03-15,39133,Portage,5,0
2020-03-16,39133,Portage,5,0
2020-03-17,39133,Portage,6,0
2020-03-18,39133,Portage,7,0
2020-03-19,39133,Portage,9,0
2020-03-20,39133,Portage,11,0
2020-03-21,39133,Portage,12,0
2020-03-22,39133,Portage,15,0
2020-03-23,39133,Portage,20,0
2020-03-24,39133,Portage,25,1
2020-03-25,39133,Portage,34,3
2020-03-26,39133,Portage,38,4
2020-03-27,39133,Portage,42,5
2020-03-28,39133,Portage,55,9
2020-03-29,39133,Portage,59,9
2020-03-30,39133,Portage,69,12
2020-03-31,39133,Portage,77,13
2020-04-01,39133,Portage,85,18
2020-04-02,39133,Portage,103,19
2020-04-03,39133,Portage,111,19
2020-04-04,39133,Portage,111,19
2020-04-05,39133,Portage,114,20
2020-04-06,39133,Portage,121,21
2020-04-07,39133,Portage,129,22
2020-04-08,39133,Portage,136,22
2020-04-09,39133,Portage,142,22
2020-04-10,39133,Portage,149,24
2020-04-11,39133,Portage,154,24
2020-04-12,39133,Portage,155,24
2020-04-13,39133,Portage,160,24
2020-04-14,39133,Portage,162,24
2020-04-15,39133,Portage,162,24
2020-04-16,39133,Portage,168,24
2020-04-17,39133,Portage,173,24
2020-04-18,39133,Portage,176,24
2020-04-19,39133,Portage,176,24
2020-01-21,39135,Preble,0,0
2020-01-22,39135,Preble,0,0
2020-01-23,39135,Preble,0,0
2020-01-24,39135,Preble,0,0
2020-01-25,39135,Preble,0,0
2020-01-26,39135,Preble,0,0
2020-01-27,39135,Preble,0,0
2020-01-28,39135,Preble,0,0
2020-01-29,39135,Preble,0,0
2020-01-30,39135,Preble,0,0
2020-01-31,39135,Preble,0,0
2020-02-01,39135,Preble,0,0
2020-02-02,39135,Preble,0,0
2020-02-03,39135,Preble,0,0
2020-02-04,39135,Preble,0,0
2020-02-05,39135,Preble,0,0
2020-02-06,39135,Preble,0,0
2020-02-07,39135,Preble,0,0
2020-02-08,39135,Preble,0,0
2020-02-09,39135,Preble,0,0
2020-02-10,39135,Preble,0,0
2020-02-11,39135,Preble,0,0
2020-02-12,39135,Preble,0,0
2020-02-13,39135,Preble,0,0
2020-02-14,39135,Preble,0,0
2020-02-15,39135,Preble,0,0
2020-02-16,39135,Preble,0,0
2020-02-17,39135,Preble,0,0
2020-02-18,39135,Preble,0,0
2020-02-19,39135,Preble,0,0
2020-02-20,39135,Preble,0,0
2020-02-21,39135,Preble,0,0
2020-02-22,39135,Preble,0,0
2020-02-23,39135,Preble,0,0
2020-02-24,39135,Preble,0,0
2020-02-25,39135,Preble,0,0
2020-02-26,39135,Preble,0,0
2020-02-27,39135,Preble,0,0
2020-02-28,39135,Preble,0,0
2020-02-29,39135,Preble,0,0
2020-03-01,39135,Preble,0,0
2020-03-02,39135,Preble,0,0
2020-03-03,39135,Preble,0,0
2020-03-04,39135,Preble,0,0
2020-03-05,39135,Preble,0,0
2020-03-06,39135,Preble,0,0
2020-03-07,39135,Preble,0,0
2020-03-08,39135,Preble,0,0
2020-03-09,39135,Preble,0,0
2020-03-10,39135,Preble,0,0
2020-03-11,39135,Preble,0,0
2020-03-12,39135,Preble,0,0
2020-03-13,39135,Preble,1,0
2020-03-14,39135,Preble,2,0
2020-03-15,39135,Preble,2,0
2020-03-16,39135,Preble,2,0
2020-03-17,39135,Preble,3,1
2020-03-18,39135,Preble,3,1
2020-03-19,39135,Preble,3,1
2020-03-20,39135,Preble,4,1
2020-03-21,39135,Preble,4,1
2020-03-22,39135,Preble,4,1
2020-03-23,39135,Preble,5,1
2020-03-24,39135,Preble,5,1
2020-03-25,39135,Preble,5,1
2020-03-26,39135,Preble,5,1
2020-03-27,39135,Preble,7,1
2020-03-28,39135,Preble,9,1
2020-03-29,39135,Preble,9,1
2020-03-30,39135,Preble,9,1
2020-03-31,39135,Preble,10,1
2020-04-01,39135,Preble,10,1
2020-04-02,39135,Preble,11,1
2020-04-03,39135,Preble,16,1
2020-04-04,39135,Preble,18,1
2020-04-05,39135,Preble,18,1
2020-04-06,39135,Preble,19,1
2020-04-07,39135,Preble,19,1
2020-04-08,39135,Preble,21,1
2020-04-09,39135,Preble,21,1
2020-04-10,39135,Preble,21,1
2020-04-11,39135,Preble,21,1
2020-04-12,39135,Preble,21,1
2020-04-13,39135,Preble,21,1
2020-04-14,39135,Preble,21,1
2020-04-15,39135,Preble,21,1
2020-04-16,39135,Preble,21,1
2020-04-17,39135,Preble,21,1
2020-04-18,39135,Preble,21,1
2020-04-19,39135,Preble,21,1
2020-01-21,39137,Putnam,0,0
2020-01-22,39137,Putnam,0,0
2020-01-23,39137,Putnam,0,0
2020-01-24,39137,Putnam,0,0
2020-01-25,39137,Putnam,0,0
2020-01-26,39137,Putnam,0,0
2020-01-27,39137,Putnam,0,0
2020-01-28,39137,Putnam,0,0
2020-01-29,39137,Putnam,0,0
2020-01-30,39137,Putnam,0,0
2020-01-31,39137,Putnam,0,0
2020-02-01,39137,Putnam,0,0
2020-02-02,39137,Putnam,0,0
2020-02-03,39137,Putnam,0,0
2020-02-04,39137,Putnam,0,0
2020-02-05,39137,Putnam,0,0
2020-02-06,39137,Putnam,0,0
2020-02-07,39137,Putnam,0,0
2020-02-08,39137,Putnam,0,0
2020-02-09,39137,Putnam,0,0
2020-02-10,39137,Putnam,0,0
2020-02-11,39137,Putnam,0,0
2020-02-12,39137,Putnam,0,0
2020-02-13,39137,Putnam,0,0
2020-02-14,39137,Putnam,0,0
2020-02-15,39137,Putnam,0,0
2020-02-16,39137,Putnam,0,0
2020-02-17,39137,Putnam,0,0
2020-02-18,39137,Putnam,0,0
2020-02-19,39137,Putnam,0,0
2020-02-20,39137,Putnam,0,0
2020-02-21,39137,Putnam,0,0
2020-02-22,39137,Putnam,0,0
2020-02-23,39137,Putnam,0,0
2020-02-24,39137,Putnam,0,0
2020-02-25,39137,Putnam,0,0
2020-02-26,39137,Putnam,0,0
2020-02-27,39137,Putnam,0,0
2020-02-28,39137,Putnam,0,0
2020-02-29,39137,Putnam,0,0
2020-03-01,39137,Putnam,0,0
2020-03-02,39137,Putnam,0,0
2020-03-03,39137,Putnam,0,0
2020-03-04,39137,Putnam,0,0
2020-03-05,39137,Putnam,0,0
2020-03-06,39137,Putnam,0,0
2020-03-07,39137,Putnam,0,0
2020-03-08,39137,Putnam,0,0
2020-03-09,39137,Putnam,0,0
2020-03-10,39137,Putnam,0,0
2020-03-11,39137,Putnam,0,0
2020-03-12,39137,Putnam,0,0
2020-03-13,39137,Putnam,0,0
2020-03-14,39137,Putnam,0,0
2020-03-15,39137,Putnam,0,0
2020-03-16,39137,Putnam,0,0
2020-03-17,39137,Putnam,0,0
2020-03-18,39137,Putnam,0,0
2020-03-19,39137,Putnam,0,0
2020-03-20,39137,Putnam,0,0
2020-03-21,39137,Putnam,0,0
2020-03-22,39137,Putnam,0,0
2020-03-23,39137,Putnam,0,0
2020-03-24,39137,Putnam,0,0
2020-03-25,39137,Putnam,0,0
2020-03-26,39137,Putnam,0,0
2020-03-27,39137,Putnam,0,0
2020-03-28,39137,Putnam,0,0
2020-03-29,39137,Putnam,0,0
2020-03-30,39137,Putnam,0,0
2020-03-31,39137,Putnam,0,0
2020-04-01,39137,Putnam,1,0
2020-04-02,39137,Putnam,1,0
2020-04-03,39137,Putnam,1,0
2020-04-04,39137,Putnam,2,0
2020-04-05,39137,Putnam,2,0
2020-04-06,39137,Putnam,2,0
2020-04-07,39137,Putnam,3,0
2020-04-08,39137,Putnam,3,0
2020-04-09,39137,Putnam,3,0
2020-04-10,39137,Putnam,5,0
2020-04-11,39137,Putnam,11,0
2020-04-12,39137,Putnam,13,0
2020-04-13,39137,Putnam,13,0
2020-04-14,39137,Putnam,15,0
2020-04-15,39137,Putnam,15,0
2020-04-16,39137,Putnam,15,0
2020-04-17,39137,Putnam,18,0
2020-04-18,39137,Putnam,18,0
2020-04-19,39137,Putnam,18,0
2020-01-21,39139,Richland,0,0
2020-01-22,39139,Richland,0,0
2020-01-23,39139,Richland,0,0
2020-01-24,39139,Richland,0,0
2020-01-25,39139,Richland,0,0
2020-01-26,39139,Richland,0,0
2020-01-27,39139,Richland,0,0
2020-01-28,39139,Richland,0,0
2020-01-29,39139,Richland,0,0
2020-01-30,39139,Richland,0,0
2020-01-31,39139,Richland,0,0
2020-02-01,39139,Richland,0,0
2020-02-02,39139,Richland,0,0
2020-02-03,39139,Richland,0,0
2020-02-04,39139,Richland,0,0
2020-02-05,39139,Richland,0,0
2020-02-06,39139,Richland,0,0
2020-02-07,39139,Richland,0,0
2020-02-08,39139,Richland,0,0
2020-02-09,39139,Richland,0,0
2020-02-10,39139,Richland,0,0
2020-02-11,39139,Richland,0,0
2020-02-12,39139,Richland,0,0
2020-02-13,39139,Richland,0,0
2020-02-14,39139,Richland,0,0
2020-02-15,39139,Richland,0,0
2020-02-16,39139,Richland,0,0
2020-02-17,39139,Richland,0,0
2020-02-18,39139,Richland,0,0
2020-02-19,39139,Richland,0,0
2020-02-20,39139,Richland,0,0
2020-02-21,39139,Richland,0,0
2020-02-22,39139,Richland,0,0
2020-02-23,39139,Richland,0,0
2020-02-24,39139,Richland,0,0
2020-02-25,39139,Richland,0,0
2020-02-26,39139,Richland,0,0
2020-02-27,39139,Richland,0,0
2020-02-28,39139,Richland,0,0
2020-02-29,39139,Richland,0,0
2020-03-01,39139,Richland,0,0
2020-03-02,39139,Richland,0,0
2020-03-03,39139,Richland,0,0
2020-03-04,39139,Richland,0,0
2020-03-05,39139,Richland,0,0
2020-03-06,39139,Richland,1,0
2020-03-07,39139,Richland,1,0
2020-03-08,39139,Richland,1,0
2020-03-09,39139,Richland,2,1
2020-03-10,39139,Richland,3,1
2020-03-11,39139,Richland,3,1
2020-03-12,39139,Richland,4,1
2020-03-13,39139,Richland,5,1
2020-03-14,39139,Richland,5,1
2020-03-15,39139,Richland,5,1
2020-03-16,39139,Richland,5,1
2020-03-17,39139,Richland,6,1
2020-03-18,39139,Richland,7,1
2020-03-19,39139,Richland,8,1
2020-03-20,39139,Richland,8,1
2020-03-21,39139,Richland,8,1
2020-03-22,39139,Richland,9,1
2020-03-23,39139,Richland,10,1
2020-03-24,39139,Richland,11,1
2020-03-25,39139,Richland,12,1
2020-03-26,39139,Richland,13,1
2020-03-27,39139,Richland,13,1
2020-03-28,39139,Richland,14,1
2020-03-29,39139,Richland,17,1
2020-03-30,39139,Richland,18,1
2020-03-31,39139,Richland,19,1
2020-04-01,39139,Richland,22,1
2020-04-02,39139,Richland,24,1
2020-04-03,39139,Richland,25,1
2020-04-04,39139,Richland,30,1
2020-04-05,39139,Richland,33,1
2020-04-06,39139,Richland,35,1
2020-04-07,39139,Richland,37,1
2020-04-08,39139,Richland,41,1
2020-04-09,39139,Richland,45,1
2020-04-10,39139,Richland,48,1
2020-04-11,39139,Richland,49,1
2020-04-12,39139,Richland,52,1
2020-04-13,39139,Richland,53,1
2020-04-14,39139,Richland,55,1
2020-04-15,39139,Richland,57,1
2020-04-16,39139,Richland,64,1
2020-04-17,39139,Richland,64,1
2020-04-18,39139,Richland,65,1
2020-04-19,39139,Richland,65,1
2020-01-21,39141,Ross,0,0
2020-01-22,39141,Ross,0,0
2020-01-23,39141,Ross,0,0
2020-01-24,39141,Ross,0,0
2020-01-25,39141,Ross,0,0
2020-01-26,39141,Ross,0,0
2020-01-27,39141,Ross,0,0
2020-01-28,39141,Ross,0,0
2020-01-29,39141,Ross,0,0
2020-01-30,39141,Ross,0,0
2020-01-31,39141,Ross,0,0
2020-02-01,39141,Ross,0,0
2020-02-02,39141,Ross,0,0
2020-02-03,39141,Ross,0,0
2020-02-04,39141,Ross,0,0
2020-02-05,39141,Ross,0,0
2020-02-06,39141,Ross,0,0
2020-02-07,39141,Ross,0,0
2020-02-08,39141,Ross,0,0
2020-02-09,39141,Ross,0,0
2020-02-10,39141,Ross,0,0
2020-02-11,39141,Ross,0,0
2020-02-12,39141,Ross,0,0
2020-02-13,39141,Ross,0,0
2020-02-14,39141,Ross,0,0
2020-02-15,39141,Ross,0,0
2020-02-16,39141,Ross,0,0
2020-02-17,39141,Ross,0,0
2020-02-18,39141,Ross,0,0
2020-02-19,39141,Ross,0,0
2020-02-20,39141,Ross,0,0
2020-02-21,39141,Ross,0,0
2020-02-22,39141,Ross,0,0
2020-02-23,39141,Ross,0,0
2020-02-24,39141,Ross,0,0
2020-02-25,39141,Ross,0,0
2020-02-26,39141,Ross,0,0
2020-02-27,39141,Ross,0,0
2020-02-28,39141,Ross,0,0
2020-02-29,39141,Ross,0,0
2020-03-01,39141,Ross,0,0
2020-03-02,39141,Ross,0,0
2020-03-03,39141,Ross,0,0
2020-03-04,39141,Ross,0,0
2020-03-05,39141,Ross,0,0
2020-03-06,39141,Ross,0,0
2020-03-07,39141,Ross,0,0
2020-03-08,39141,Ross,0,0
2020-03-09,39141,Ross,0,0
2020-03-10,39141,Ross,0,0
2020-03-11,39141,Ross,0,0
2020-03-12,39141,Ross,0,0
2020-03-13,39141,Ross,0,0
2020-03-14,39141,Ross,0,0
2020-03-15,39141,Ross,0,0
2020-03-16,39141,Ross,0,0
2020-03-17,39141,Ross,0,0
2020-03-18,39141,Ross,0,0
2020-03-19,39141,Ross,0,0
2020-03-20,39141,Ross,0,0
2020-03-21,39141,Ross,3,0
2020-03-22,39141,Ross,3,0
2020-03-23,39141,Ross,3,0
2020-03-24,39141,Ross,3,0
2020-03-25,39141,Ross,3,0
2020-03-26,39141,Ross,3,0
2020-03-27,39141,Ross,4,0
2020-03-28,39141,Ross,5,0
2020-03-29,39141,Ross,6,0
2020-03-30,39141,Ross,9,0
2020-03-31,39141,Ross,11,0
2020-04-01,39141,Ross,11,0
2020-04-02,39141,Ross,11,0
2020-04-03,39141,Ross,12,0
2020-04-04,39141,Ross,14,0
2020-04-05,39141,Ross,17,0
2020-04-06,39141,Ross,17,0
2020-04-07,39141,Ross,19,0
2020-04-08,39141,Ross,20,0
2020-04-09,39141,Ross,20,0
2020-04-10,39141,Ross,21,0
2020-04-11,39141,Ross,22,0
2020-04-12,39141,Ross,23,0
2020-04-13,39141,Ross,24,0
2020-04-14,39141,Ross,25,0
2020-04-15,39141,Ross,26,0
2020-04-16,39141,Ross,35,0
2020-04-17,39141,Ross,35,0
2020-04-18,39141,Ross,36,0
2020-04-19,39141,Ross,36,0
2020-01-21,39143,Sandusky,0,0
2020-01-22,39143,Sandusky,0,0
2020-01-23,39143,Sandusky,0,0
2020-01-24,39143,Sandusky,0,0
2020-01-25,39143,Sandusky,0,0
2020-01-26,39143,Sandusky,0,0
2020-01-27,39143,Sandusky,0,0
2020-01-28,39143,Sandusky,0,0
2020-01-29,39143,Sandusky,0,0
2020-01-30,39143,Sandusky,0,0
2020-01-31,39143,Sandusky,0,0
2020-02-01,39143,Sandusky,0,0
2020-02-02,39143,Sandusky,0,0
2020-02-03,39143,Sandusky,0,0
2020-02-04,39143,Sandusky,0,0
2020-02-05,39143,Sandusky,0,0
2020-02-06,39143,Sandusky,0,0
2020-02-07,39143,Sandusky,0,0
2020-02-08,39143,Sandusky,0,0
2020-02-09,39143,Sandusky,0,0
2020-02-10,39143,Sandusky,0,0
2020-02-11,39143,Sandusky,0,0
2020-02-12,39143,Sandusky,0,0
2020-02-13,39143,Sandusky,0,0
2020-02-14,39143,Sandusky,0,0
2020-02-15,39143,Sandusky,0,0
2020-02-16,39143,Sandusky,0,0
2020-02-17,39143,Sandusky,0,0
2020-02-18,39143,Sandusky,0,0
2020-02-19,39143,Sandusky,0,0
2020-02-20,39143,Sandusky,0,0
2020-02-21,39143,Sandusky,0,0
2020-02-22,39143,Sandusky,0,0
2020-02-23,39143,Sandusky,0,0
2020-02-24,39143,Sandusky,0,0
2020-02-25,39143,Sandusky,0,0
2020-02-26,39143,Sandusky,0,0
2020-02-27,39143,Sandusky,0,0
2020-02-28,39143,Sandusky,0,0
2020-02-29,39143,Sandusky,0,0
2020-03-01,39143,Sandusky,0,0
2020-03-02,39143,Sandusky,0,0
2020-03-03,39143,Sandusky,0,0
2020-03-04,39143,Sandusky,0,0
2020-03-05,39143,Sandusky,0,0
2020-03-06,39143,Sandusky,0,0
2020-03-07,39143,Sandusky,0,0
2020-03-08,39143,Sandusky,0,0
2020-03-09,39143,Sandusky,1,0
2020-03-10,39143,Sandusky,2,0
2020-03-11,39143,Sandusky,2,0
2020-03-12,39143,Sandusky,2,0
2020-03-13,39143,Sandusky,2,0
2020-03-14,39143,Sandusky,2,0
2020-03-15,39143,Sandusky,2,0
2020-03-16,39143,Sandusky,2,0
2020-03-17,39143,Sandusky,3,1
2020-03-18,39143,Sandusky,3,1
2020-03-19,39143,Sandusky,3,1
2020-03-20,39143,Sandusky,3,1
2020-03-21,39143,Sandusky,3,1
2020-03-22,39143,Sandusky,3,1
2020-03-23,39143,Sandusky,4,2
2020-03-24,39143,Sandusky,4,2
2020-03-25,39143,Sandusky,5,2
2020-03-26,39143,Sandusky,5,2
2020-03-27,39143,Sandusky,5,2
2020-03-28,39143,Sandusky,5,2
2020-03-29,39143,Sandusky,5,2
2020-03-30,39143,Sandusky,5,2
2020-03-31,39143,Sandusky,6,2
2020-04-01,39143,Sandusky,8,2
2020-04-02,39143,Sandusky,8,2
2020-04-03,39143,Sandusky,8,2
2020-04-04,39143,Sandusky,9,2
2020-04-05,39143,Sandusky,10,2
2020-04-06,39143,Sandusky,10,2
2020-04-07,39143,Sandusky,10,2
2020-04-08,39143,Sandusky,11,2
2020-04-09,39143,Sandusky,11,2
2020-04-10,39143,Sandusky,12,2
2020-04-11,39143,Sandusky,13,2
2020-04-12,39143,Sandusky,13,2
2020-04-13,39143,Sandusky,15,2
2020-04-14,39143,Sandusky,16,2
2020-04-15,39143,Sandusky,16,2
2020-04-16,39143,Sandusky,18,2
2020-04-17,39143,Sandusky,18,2
2020-04-18,39143,Sandusky,18,2
2020-04-19,39143,Sandusky,18,2
2020-01-21,39145,Scioto,0,0
2020-01-22,39145,Scioto,0,0
2020-01-23,39145,Scioto,0,0
2020-01-24,39145,Scioto,0,0
2020-01-25,39145,Scioto,0,0
2020-01-26,39145,Scioto,0,0
2020-01-27,39145,Scioto,0,0
2020-01-28,39145,Scioto,0,0
2020-01-29,39145,Scioto,0,0
2020-01-30,39145,Scioto,0,0
2020-01-31,39145,Scioto,0,0
2020-02-01,39145,Scioto,0,0
2020-02-02,39145,Scioto,0,0
2020-02-03,39145,Scioto,0,0
2020-02-04,39145,Scioto,0,0
2020-02-05,39145,Scioto,0,0
2020-02-06,39145,Scioto,0,0
2020-02-07,39145,Scioto,0,0
2020-02-08,39145,Scioto,0,0
2020-02-09,39145,Scioto,0,0
2020-02-10,39145,Scioto,0,0
2020-02-11,39145,Scioto,0,0
2020-02-12,39145,Scioto,0,0
2020-02-13,39145,Scioto,0,0
2020-02-14,39145,Scioto,0,0
2020-02-15,39145,Scioto,0,0
2020-02-16,39145,Scioto,0,0
2020-02-17,39145,Scioto,0,0
2020-02-18,39145,Scioto,0,0
2020-02-19,39145,Scioto,0,0
2020-02-20,39145,Scioto,0,0
2020-02-21,39145,Scioto,0,0
2020-02-22,39145,Scioto,0,0
2020-02-23,39145,Scioto,0,0
2020-02-24,39145,Scioto,1,0
2020-02-25,39145,Scioto,1,0
2020-02-26,39145,Scioto,1,0
2020-02-27,39145,Scioto,1,0
2020-02-28,39145,Scioto,1,0
2020-02-29,39145,Scioto,1,0
2020-03-01,39145,Scioto,1,0
2020-03-02,39145,Scioto,1,0
2020-03-03,39145,Scioto,1,0
2020-03-04,39145,Scioto,1,0
2020-03-05,39145,Scioto,1,0
2020-03-06,39145,Scioto,1,0
2020-03-07,39145,Scioto,1,0
2020-03-08,39145,Scioto,1,0
2020-03-09,39145,Scioto,1,0
2020-03-10,39145,Scioto,1,0
2020-03-11,39145,Scioto,1,0
2020-03-12,39145,Scioto,1,0
2020-03-13,39145,Scioto,1,0
2020-03-14,39145,Scioto,1,0
2020-03-15,39145,Scioto,1,0
2020-03-16,39145,Scioto,1,0
2020-03-17,39145,Scioto,1,0
2020-03-18,39145,Scioto,1,0
2020-03-19,39145,Scioto,1,0
2020-03-20,39145,Scioto,1,0
2020-03-21,39145,Scioto,1,0
2020-03-22,39145,Scioto,1,0
2020-03-23,39145,Scioto,1,0
2020-03-24,39145,Scioto,1,0
2020-03-25,39145,Scioto,1,0
2020-03-26,39145,Scioto,1,0
2020-03-27,39145,Scioto,1,0
2020-03-28,39145,Scioto,1,0
2020-03-29,39145,Scioto,1,0
2020-03-30,39145,Scioto,1,0
2020-03-31,39145,Scioto,1,0
2020-04-01,39145,Scioto,2,0
2020-04-02,39145,Scioto,3,0
2020-04-03,39145,Scioto,3,0
2020-04-04,39145,Scioto,4,0
2020-04-05,39145,Scioto,4,0
2020-04-06,39145,Scioto,4,0
2020-04-07,39145,Scioto,4,0
2020-04-08,39145,Scioto,4,0
2020-04-09,39145,Scioto,4,0
2020-04-10,39145,Scioto,5,0
2020-04-11,39145,Scioto,5,0
2020-04-12,39145,Scioto,5,0
2020-04-13,39145,Scioto,5,0
2020-04-14,39145,Scioto,5,0
2020-04-15,39145,Scioto,5,0
2020-04-16,39145,Scioto,8,0
2020-04-17,39145,Scioto,9,0
2020-04-18,39145,Scioto,9,0
2020-04-19,39145,Scioto,9,0
2020-01-21,39147,Seneca,0,0
2020-01-22,39147,Seneca,0,0
2020-01-23,39147,Seneca,0,0
2020-01-24,39147,Seneca,0,0
2020-01-25,39147,Seneca,0,0
2020-01-26,39147,Seneca,0,0
2020-01-27,39147,Seneca,0,0
2020-01-28,39147,Seneca,0,0
2020-01-29,39147,Seneca,0,0
2020-01-30,39147,Seneca,0,0
2020-01-31,39147,Seneca,0,0
2020-02-01,39147,Seneca,0,0
2020-02-02,39147,Seneca,0,0
2020-02-03,39147,Seneca,0,0
2020-02-04,39147,Seneca,0,0
2020-02-05,39147,Seneca,0,0
2020-02-06,39147,Seneca,0,0
2020-02-07,39147,Seneca,0,0
2020-02-08,39147,Seneca,0,0
2020-02-09,39147,Seneca,0,0
2020-02-10,39147,Seneca,0,0
2020-02-11,39147,Seneca,0,0
2020-02-12,39147,Seneca,0,0
2020-02-13,39147,Seneca,0,0
2020-02-14,39147,Seneca,0,0
2020-02-15,39147,Seneca,0,0
2020-02-16,39147,Seneca,0,0
2020-02-17,39147,Seneca,0,0
2020-02-18,39147,Seneca,0,0
2020-02-19,39147,Seneca,0,0
2020-02-20,39147,Seneca,0,0
2020-02-21,39147,Seneca,0,0
2020-02-22,39147,Seneca,0,0
2020-02-23,39147,Seneca,0,0
2020-02-24,39147,Seneca,0,0
2020-02-25,39147,Seneca,0,0
2020-02-26,39147,Seneca,0,0
2020-02-27,39147,Seneca,0,0
2020-02-28,39147,Seneca,0,0
2020-02-29,39147,Seneca,0,0
2020-03-01,39147,Seneca,1,0
2020-03-02,39147,Seneca,1,0
2020-03-03,39147,Seneca,1,0
2020-03-04,39147,Seneca,1,0
2020-03-05,39147,Seneca,1,0
2020-03-06,39147,Seneca,1,0
2020-03-07,39147,Seneca,1,0
2020-03-08,39147,Seneca,1,0
2020-03-09,39147,Seneca,1,0
2020-03-10,39147,Seneca,1,0
2020-03-11,39147,Seneca,1,0
2020-03-12,39147,Seneca,1,0
2020-03-13,39147,Seneca,1,0
2020-03-14,39147,Seneca,2,0
2020-03-15,39147,Seneca,3,0
2020-03-16,39147,Seneca,3,0
2020-03-17,39147,Seneca,3,0
2020-03-18,39147,Seneca,3,0
2020-03-19,39147,Seneca,3,0
2020-03-20,39147,Seneca,3,0
2020-03-21,39147,Seneca,3,0
2020-03-22,39147,Seneca,3,0
2020-03-23,39147,Seneca,3,0
2020-03-24,39147,Seneca,3,0
2020-03-25,39147,Seneca,3,0
2020-03-26,39147,Seneca,4,0
2020-03-27,39147,Seneca,5,0
2020-03-28,39147,Seneca,6,1
2020-03-29,39147,Seneca,6,1
2020-03-30,39147,Seneca,8,1
2020-03-31,39147,Seneca,9,1
2020-04-01,39147,Seneca,9,1
2020-04-02,39147,Seneca,9,1
2020-04-03,39147,Seneca,9,1
2020-04-04,39147,Seneca,9,1
2020-04-05,39147,Seneca,9,1
2020-04-06,39147,Seneca,9,1
2020-04-07,39147,Seneca,9,1
2020-04-08,39147,Seneca,10,1
2020-04-09,39147,Seneca,11,1
2020-04-10,39147,Seneca,11,1
2020-04-11,39147,Seneca,11,1
2020-04-12,39147,Seneca,11,1
2020-04-13,39147,Seneca,11,1
2020-04-14,39147,Seneca,11,1
2020-04-15,39147,Seneca,11,1
2020-04-16,39147,Seneca,12,1
2020-04-17,39147,Seneca,12,1
2020-04-18,39147,Seneca,12,1
2020-04-19,39147,Seneca,12,1
2020-01-21,39149,Shelby,0,0
2020-01-22,39149,Shelby,0,0
2020-01-23,39149,Shelby,0,0
2020-01-24,39149,Shelby,0,0
2020-01-25,39149,Shelby,0,0
2020-01-26,39149,Shelby,0,0
2020-01-27,39149,Shelby,0,0
